id,topic,target,meta_oof,calibrated,adjusted,margin
scr_622fd3777460,A time traveler from the future is stranded in a 1980s video arcade.,1,0.9162409785359276,1.0,0.999,0.0010000000000000009
scr_4deaee4358c5,"Every word spoken in a town changes the color of the sky; one day, everyone loses their voice.",1,0.9552945001269963,1.0,0.999,0.0010000000000000009
scr_5ee3b6392cc7,"The piece captures a brief truce during wartime, showing how two soldiers from opposite sides showing how two soldiers from opposite sides connect over a simple shared moment. it's about humanity and peace breaking through conflict, even if only for a few minutes.",1,0.8999971553567764,1.0,0.999,0.0010000000000000009
scr_869cc8682483,Classy or Cheesy? The Battle for Luxury Chocolate Branding,1,0.9705584150496681,1.0,0.999,0.0010000000000000009
scr_68fbadfa9a26,A graphic novelist suddenly finds his comic book drawings appearing around the city as real events unfold.,1,0.9101428199415162,1.0,0.999,0.0010000000000000009
scr_703caed1e513,The history of coded fan language in Victorian opera houses,1,0.9328384037741139,1.0,0.999,0.0010000000000000009
scr_d826cf055d6b,The Rise of Micro-Influencers in the Skincare Industry,1,0.9820068078347202,1.0,0.999,0.0010000000000000009
scr_c59d09084bf4,The curious world of collectible soda cans,1,0.9775989987276529,1.0,0.999,0.0010000000000000009
scr_e4e5f63fbc7c,How silent discos redefined event promotion for nightlife venues,1,0.9789522041134762,1.0,0.999,0.0010000000000000009
scr_b424f1222270,A sommelier with “supernose” can taste other people’s secrets in their wine.,1,0.9744667867314888,1.0,0.999,0.0010000000000000009
scr_65ced66b0b1a,A museum guard watches the paintings move after closing time but can never catch them in the act.,1,0.9120869484912809,1.0,0.999,0.0010000000000000009
scr_6d75c6711290,A photographer’s camera begins to develop images from places she’s never visited—and people she fears.,1,0.9581964747268191,1.0,0.999,0.0010000000000000009
scr_c4b1c8ff90ea,Selling to superstitions: The role of lucky numbers in lottery marketing,1,0.981167244815034,1.0,0.999,0.0010000000000000009
scr_b963ea38f121,"Pet Food Packaging Wars: Attracting Owners, Not Pets",1,0.9720948596051997,1.0,0.999,0.0010000000000000009
scr_feb05c84d945,Packaging Scented Candles for Nostalgic Millennials,1,0.9724605020926282,1.0,0.999,0.0010000000000000009
scr_61bce70e1b58,"A professional chess player realizes every move she makes on the board affects events in real life in subtle, unexplainable ways.",1,0.9352526491044858,1.0,0.999,0.0010000000000000009
scr_e2efaad4846b,The art of Japanese kintsugi: repairing pottery with gold,1,0.9590167417282429,1.0,0.999,0.0010000000000000009
scr_ad08fa97081a,Car dealership commercials using soap opera actors,1,0.9784490350247284,1.0,0.999,0.0010000000000000009
scr_ecc3b1095839,The psychological effects of high-altitude isolation,1,0.9516585445480811,1.0,0.999,0.0010000000000000009
scr_86037cf8263b,An elderly theater usher becomes convinced the building is alive when stage props move unbidden after each night’s performance.,1,0.9336497831234525,1.0,0.999,0.0010000000000000009
scr_704d5dfb76e1,Targeting grandparents: The resurgence of mail-order catalogs,1,0.9792443683927219,1.0,0.999,0.0010000000000000009
scr_a6918b94880d,The rise of “ugly” food trends on Instagram,1,0.9817473219368118,1.0,0.999,0.0010000000000000009
scr_c13a5182249d,Why celebrity chef cookware flies off digital shelves,1,0.9823286862868772,1.0,0.999,0.0010000000000000009
scr_eedcd79e320a,When toy stores use escape rooms for customer engagement,1,0.983406418846803,1.0,0.999,0.0010000000000000009
scr_ff35006bce98,When gaming avatars become sneaker influencers,1,0.981095391369929,1.0,0.999,0.0010000000000000009
scr_f838c8218f83,Marketing to introverts: Rethinking event-based campaigns,1,0.9802310118329435,1.0,0.999,0.0010000000000000009
scr_96a55a80ab20,The rise of interactive vending machines for snack launches,1,0.9823027306361524,1.0,0.999,0.0010000000000000009
scr_795101d1280f,A meteorologist predicts impossible weather every day—and it always comes true.,1,0.9411460414755821,1.0,0.999,0.0010000000000000009
scr_4b60ba81a052,How film soundtracks drove candy sales in the 1990s,1,0.9624477448472412,1.0,0.999,0.0010000000000000009
scr_59c2e37d5f8d,The Rise of Adult Coloring Books as Corporate Gifts,1,0.9075769845588266,1.0,0.999,0.0010000000000000009
scr_91ff56a46b5e,The curious psychology behind limited-edition fast food items,1,0.9720231645641296,1.0,0.999,0.0010000000000000009
scr_b761efe51d0c,The history and controversy of pigeon racing,1,0.9563403931469022,1.0,0.999,0.0010000000000000009
scr_81e3c97761dc,The Not-So-Obvious Appeal of “Ugly” Sneakers,1,0.9712188529435833,1.0,0.999,0.0010000000000000009
scr_2d6ed83d0798,The evolution of billboard advertising along highways in the 1990s,1,0.9795860872680451,1.0,0.999,0.0010000000000000009
scr_86df48660624,The influence of celebrity pets in pet food marketing,1,0.9825484136869044,1.0,0.999,0.0010000000000000009
scr_b6e4070446e7,The Allure of Mystery Boxes in Online Retail,1,0.9811409741297632,1.0,0.999,0.0010000000000000009
scr_882d714afa43,Rebranding “Boring” Fruits for Gen Alpha,1,0.9764358520827907,1.0,0.999,0.0010000000000000009
scr_2a55bff79032,A legendary prankster’s elaborate trick backfires during his own retirement party.,1,0.9475104696826082,1.0,0.999,0.0010000000000000009
scr_1a0d02be3c60,The social lives of octopuses: intelligence in invertebrates,1,0.9653092507849949,1.0,0.999,0.0010000000000000009
scr_c7660763624c,Unboxing videos: The spectacle and strategy of first impressions,1,0.9834259429302407,1.0,0.999,0.0010000000000000009
scr_95abaefcf0c2,Gamified Shopping: Day-in-the-Life of a Virtual Mall Visitor,1,0.9402303887192385,1.0,0.999,0.0010000000000000009
scr_bdd59f221f84,A small-town mayor discovers that everyone’s dreams are being broadcast on the local AM radio frequency.,1,0.9680532065985152,1.0,0.999,0.0010000000000000009
scr_b50e85a56391,How cross-genre podcasts attract niche advertising,1,0.9646061549495698,1.0,0.999,0.0010000000000000009
scr_b7a43a2ac17c,An apprentice to a potion-maker accidentally invents a brew that makes people swap memories.,1,0.9261111648187628,1.0,0.999,0.0010000000000000009
scr_f778eccc3327,A retired hacker is lured back into the digital underworld with the promise of retrieving a lost childhood memory.,1,0.9362108317000802,1.0,0.999,0.0010000000000000009
scr_3f66d47f4d7e,A 1960s astronaut’s family receives mysterious postcards from the moon decades after his disappearance.,1,0.9484284890486887,1.0,0.999,0.0010000000000000009
scr_899978a41e67,Facial Recognition in Sports Stadiums: Security or Marketing Tool?,1,0.9748771638961906,1.0,0.999,0.0010000000000000009
scr_e58bfaec2817,The legend and science behind the dancing plague of 1518,1,0.9275538495480231,1.0,0.999,0.0010000000000000009
scr_3b603f176af3,Gamifying loyalty: The story behind spin-the-wheel apps,1,0.9855613869896451,1.0,0.999,0.0010000000000000009
scr_80ca6bdf1b81,The role of carrier pigeons in World War I intelligence,1,0.9634301550814014,1.0,0.999,0.0010000000000000009
scr_88adf73e2629,Prizes in chips bags: From toys to digital codes,1,0.9754173194435483,1.0,0.999,0.0010000000000000009
scr_e3762f0659a0,How dog costumes drive ice cream truck traffic,1,0.9730815281378764,1.0,0.999,0.0010000000000000009
scr_767f1f813456,Anime collaborations with global fashion houses: A new trend,1,0.9818010993869287,1.0,0.999,0.0010000000000000009
scr_b2dc456f79d5,The rise of branded ASMR videos for relaxation products,1,0.9758303019688966,1.0,0.999,0.0010000000000000009
scr_c7742a3b2444,"Every year, a remote mountain town elects a new “Keeper of the Fog,” who must spend winter alone atop the peak.",1,0.9162134097742133,1.0,0.999,0.0010000000000000009
scr_65397608e27f,Virtual Birthday Parties: A New Revenue Stream for Bakeries,1,0.9670415511074999,1.0,0.999,0.0010000000000000009
scr_1fec328d54d9,Turning Failed Products Into Cult Classics,1,0.9816165400483756,1.0,0.999,0.0010000000000000009
scr_db0d1c836549,The physics behind unbreakable glass,1,0.957609322493887,1.0,0.999,0.0010000000000000009
scr_0637001dc523,The secret aesthetics of hospital waiting rooms,1,0.9629528149628084,1.0,0.999,0.0010000000000000009
scr_59aa225d3a92,How retro arcade bars are reinventing nightlife,1,0.9767961503775666,1.0,0.999,0.0010000000000000009
scr_97edb6d72646,"A reclusive clockmaker constructs a timepiece that counts backward, but no one knows what happens when it reaches zero.",1,0.9456474111503037,1.0,0.999,0.0010000000000000009
scr_bd3cf9dda09a,"The world’s last typewriter store on a forgotten street attracts one customer each decade—today, it’s a teenager who never writes by hand.",1,0.9554815787433198,1.0,0.999,0.0010000000000000009
scr_ef0dce05421f,The art of conspicuous packaging in energy drinks,1,0.9836748681717856,1.0,0.999,0.0010000000000000009
scr_5a99a5e06e8d,The cultural symbolism of masks in African tribes,1,0.9682470654412018,1.0,0.999,0.0010000000000000009
scr_4fb7e592e338,Nostalgia marketing: Brands reviving discontinued toys,1,0.9818493814127905,1.0,0.999,0.0010000000000000009
scr_58c6a71707c4,Marketing ice cream in winter: Strategies that defy the seasons,1,0.9664804577406585,1.0,0.999,0.0010000000000000009
scr_810a5c4fdead,"Every Sunday at dawn, a different stranger leaves a tiny painted stone outside a lonely baker’s window.",1,0.9608491944603385,1.0,0.999,0.0010000000000000009
scr_f719a54f2115,The marketing ripple effect of sports underdog victories,1,0.9792833933769349,1.0,0.999,0.0010000000000000009
scr_67711160e911,From Fandoms to Brands: Harnessing Fan Art Competitions,1,0.984287724862069,1.0,0.999,0.0010000000000000009
scr_6a67a67bcc6f,The hidden world of competitive whistling,1,0.9751218539603266,1.0,0.999,0.0010000000000000009
scr_6dec4f2c4b0f,Rebranding for fictional holidays: A marketing experiment,1,0.9829690796585473,1.0,0.999,0.0010000000000000009
scr_143c1c5dee68,A woman begins receiving anonymous postcards that seem to predict small but significant moments in her daily life.,1,0.9579956365781034,1.0,0.999,0.0010000000000000009
scr_0f1572179b63,"An explorer finds hand-written notes on each tree in an uncharted rainforest, all addressed to her.",1,0.9007108573296805,1.0,0.999,0.0010000000000000009
scr_2ce476877dd6,"An elderly historian discovers secret annotations in a 500-year-old diary, written in invisible ink.",1,0.9772881467372553,1.0,0.999,0.0010000000000000009
scr_43166c9a0df0,The symbolism of colors in imperial Chinese court dress,1,0.9640748737724056,1.0,0.999,0.0010000000000000009
scr_b2e2a25c7ecb,Gaming cafes as the new career counseling hubs,1,0.9770508791932512,1.0,0.999,0.0010000000000000009
scr_86f79a4c02e2,A sleepwalker’s nightly wanderings accidentally unravel a neighbor’s secret after catching it on a home video camera.,1,0.9672561055305787,1.0,0.999,0.0010000000000000009
scr_74541a68a72b,Action figure brands launching animated TikTok series,1,0.9820337692180905,1.0,0.999,0.0010000000000000009
scr_960567fa4905,The rise of FOMO-driven virtual concerts,1,0.9806945440206551,1.0,0.999,0.0010000000000000009
scr_e2c26d49f84f,The Role of Digital Puppets in Live Brand Events,1,0.9852113966223264,1.0,0.999,0.0010000000000000009
scr_98d120a32ffd,How board game cafés changed the beverage marketing game,1,0.9813782555351667,1.0,0.999,0.0010000000000000009
scr_0933c3ad580f,The psychology behind surprise vending machines,1,0.9693567805497697,1.0,0.999,0.0010000000000000009
scr_de99d72e16c8,The business of ASMR audio toys,1,0.9666686497514784,1.0,0.999,0.0010000000000000009
scr_4b302810d018,The black market for rare postage stamps,1,0.9655679150425094,1.0,0.999,0.0010000000000000009
scr_12cc0f42860b,When Streaming Ads Outshine the Movies They Interrupt,1,0.9792543573414714,1.0,0.999,0.0010000000000000009
scr_723d9b54578e,"A dramatic romance scene exploring unresolved love, jealousy, and emotional conflict, with rising tension that blends vulnerability, passion, and suspense.",0,0.05659286911624858,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_da72f6dad9fc,Marketing / Advertising Ads - Promoting a tourist destination,0,0.06409280421033305,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_d7aca78f9096,Heavy Metal Fantasy,0,0.06140598776356728,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_82da4e4f212d,New Feature Alert - how to record your podcast with ease!,0,0.027138988484446864,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_5b44be65e7b2,Fiction writing based on a real-life news story,0,0.04092977343787989,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_c49ea0d1f0e7,"A girl in a village want to became an astronaut but the village people didn't believe her, so she feels lonely and wants someone in her life who could believe her and can make her dream come true.",0,0.0315888334981207,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_51422a108a2f,Wig Rentals,0,0.03919208869433138,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_2d0f9b72182b,Marketing in the AI world,0,0.05748860825739662,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_e74c8346e9c0,Content creation with LLMs for small business,0,0.027243094293346398,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_26495e80e25c,social media,0,0.041373257534540096,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_357a9777a158,The two sides of AI and it's users. One side think it's just a passing trend and the other hails it as the next best invention after the internet.,0,0.035522989177371254,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_3131e93dc7b3,True paranormal story from my childhood- the picture frame,0,0.03407134794292208,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_56bc0fb3bd1a,A blog post for new indie authors about whether to choose exclusive with KDP or publish eBooks wide.,0,0.028271262113331638,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_673c1f2b738b,Watching the new Superman in a THX Certified Theater.,0,0.030232852886637466,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_3c0f7512aca6,"I'm going to write about a woman who is in a battle with her next door neighbor's dog over her landscaping as a larger metaphor for her losing control of her children as they get older and leave for college, high school and other exploits.  It is about trying to control the uncontrollable and trying to return to a past that no longer exists.",0,0.03284337229925003,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_22b5b689687b,"Day in the life of an expat - a short overview of a day in the life of a blogger designed to be relatable and engaging in a way that provides some emotional hook, something scandalous, if needed",0,0.027324535869311193,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_07e9d95be4f7,"European tourism, trends, tips, fun facts, hidden gems, places to visit etc.",0,0.03642176396141343,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_444b82fe78be,Marketing automation Beginners Guide,0,0.03722682567677563,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_f8579e1cef52,"advertising an event of my brand. let's say the brand does car accessories and will make an event in an hotel, open to all its clients (B2B), to advertise its newest products and to conduct business.",0,0.03013014898667182,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_a410f6685cc9,"Film criticism, movie reviews, history, trivia",0,0.06066957594147181,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_6c2f847a92f4,A short film about a young girl not getting the role she desired.,0,0.044837564359043625,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_28366fc50f1a,A Day in A Life as a Writer,0,0.04019459829068784,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_635c7f05434a,"For many years marketers have launched products the traditional way, by working the marketing mix according to the 6Ps. But in the AI age, are there new tricks in the book?",0,0.04282833347088011,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_d9207007caf1,Clarity in marketing,0,0.06838367698586649,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_0d34796d6506,Travel blog content creation,0,0.05264419761447926,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_c11742d337a5,The topic is a fiction short story about a nine year old girl named Ella walking home from school. Ella takes this walk home every day. Today she notices something sticking out of crack in the sidewalk by her mailbox. This leads her to discover something new about her family.,0,0.04901340777503438,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_cdc9cfdd14f0,Short selling copy for new mascara,0,0.05769111466624939,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_814af14f3d46,Supporting Farmers in South Carolina,0,0.03573057322554101,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_3ce23e492d3d,"You are a good person, never matter the people's opinions. Be confident, do favor for yourself and treat it as a Prince/Princess, you deserve it. Life is short. live it happy.",0,0.03958378973750291,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_0e1b95a08b71,"Building audience engagement for a niche brand, say 3X4 Genetics.",0,0.028692933372700846,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_a768dccc02fc,Expert AI Trainer,0,0.03820364795073665,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_cc1c9d1f807a,The importance of the placement of CTA Buttons,0,0.057166277097531575,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_caa4bbde1974,"Henry VIII. has been married for 24 years, and yet produced no living sons. Anne Boleyn, his wife's lady-in-waiting, promises to be the solution to all his problems.",0,0.05564459422408565,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_7c2c45e9608a,Boy meets girl,0,0.04407727467162964,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_4660bb332944,Holidays,0,0.0532200511081604,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_7b2579274073,Martinis,0,0.04665804531852686,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_64880cce429f,Why do girls love horses,0,0.031604713483807154,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_5e3aabfda9c8,Vacationing in Cape Cod,0,0.035894336984004176,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_122d2fa190ef,"Having a picnic with girls at the park in Belgium, where some speak French only and some English only.",0,0.05711219059448373,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_339580125d9c,Personal Branding,0,0.03127178574229814,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_06a09af66b49,A story of a young person who's life improved significantly with the help of funders and the charities,0,0.03971227272631171,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_bef152e98b55,"Artificial intelligence has become a powerful tool, well known in every household. Despite this, few truly know what lies behind the black box and how it works.",0,0.04722179699224383,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_dea276d12ec5,A funeral,0,0.0627920757746371,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_9c7f6b6062c1,A young inventor is presenting a project at a science fair for a panel of judges.,0,0.050406450233412343,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_25478aef1ed0,Fictional description of author's environment,0,0.052057884236743145,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_6e3b7c0066ef,"How to go from 0 to 10,000 followers in 3 months?",0,0.042882812483619255,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_7b22831781bd,character in peril,0,0.030553829760366736,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_e5bb1f4e2a42,New Menu Launch - Communicating a restaurant's menu rebranding and encouraging current customers to try the new products.,0,0.041069973931384424,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_4bf36f3700d5,How to be a Sports Data Analyst in 2025! A Complete Guide,0,0.039297282212114794,0.037037037037037035,0.037037037037037035,0.037037037037037035
scr_33c39cbb57af,Luxury Travel Planning,0,0.08076892308189132,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_ec11a0c75a75,Fiction,0,0.13879520480243046,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_feb9ed0728a0,Social Media communication for Horse Training service,0,0.13320930718343377,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_7716baba1646,brands & social impact,0,0.11602817885817994,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_24b4a4a9ebd3,My chosen topic is finding bits of humanity in the midst of difficult circumstances.,0,0.13944507597349937,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_8847dd681db4,Main challenge Customer Experience practitioners faced in community building,0,0.11383649183338776,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_1d5adc0d9365,Within every piece of evil is a piece of humanity,0,0.10003820390681645,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_943273d1f355,Customer Service is Important for Customer Retention and Loyalty,0,0.07914302262540714,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_0272f04b0783,Writing about movies,0,0.1296653473617297,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_29886713c55b,"""Passage of Arms"": In medieval Europe and ancient China, rogues and young men seeking to prove themselves would occupy a road or a gate, and challenge all passers-by to a contest of arms. In Europe, ladies who passed by would surrender a handkerchief to them, so that a passing knight may rescue it later. This passage draws upon this custom to examine how and why such men would test themselves this way.",0,0.10481109671710473,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_8e280f08713d,Whisper Thoughts Never Forgotten,0,0.07365769491585993,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_16dd6f46ef56,Digital Marketing Outreach,0,0.10628043776046305,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_2e8a6ed6ae65,"An adventurous visit to the most haunted place on Earth , The Bhangarh Fort",0,0.1320275503594169,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_96de1ec0b257,An Instagram caption for a non-profit museum hosting a 5k Run,0,0.1321859122404096,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_44f5330ddfba,SpaceX and its presence in Southern Texas,0,0.09554108120123517,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_2aee2f0458f2,"Aliens visits the earth because of searching the nitrogen gas, as nitrogen is plentily available in earth. As aliens found that nitrogen gas is a key element followed by oxygen to make some chemically advanced technology in their planet.",0,0.07397102473095811,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_b3da26bb294a,"Family caregivers often live an isolated life due to their caregiving responsibilities. This sample will provide a fictional peek into a family caregiver's mind, as this family caregiver is feeling isolated, alone, and left behind in life due to her family caregiving responsibilities.",0,0.10627881856424093,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_2c753abdfaa4,Democratizing investing,0,0.13223904587545537,0.06060606060606061,0.06060606060606061,0.06060606060606061
scr_6d3268d60518,U.S. Trade Policy,0,0.07449804158110729,0.06060606060606061,0.06060606060606061,0.06060606060606061
