id,is_cheating
scr_71b6f685c528,0.02777579531165324
scr_edfdb3a4e501,0.025211303418176782
scr_e552898b3b2f,0.01170348520513477
scr_f6b2a720ec94,0.019872902587118668
scr_5375690a1d1b,0.028695260979819736
scr_0f967724bc77,0.6244455666945739
scr_aaeab498ecf9,0.9396843881923307
scr_e8eebc1de09b,0.11016428637104367
scr_4ddec307c8ed,0.04449374978685103
scr_70b5ee9605e5,0.9762699424512263
scr_5054ed94aa6f,0.9793791775651431
scr_c1280b25c095,0.053479328847248195
scr_49e4991e4eb6,0.9847854578120024
scr_b945f1915259,0.020730282647824234
scr_a3e75fbda28a,0.02609535633780067
scr_0c2078fb1f02,0.9840944706561197
scr_f28905ddadb4,0.956018638829148
scr_b8c4a6f84e5c,0.9826673456527413
scr_f3d2747e9a20,0.9659759264369844
scr_b2a758505e23,0.9822914632488277
scr_ada6b9080252,0.9665483472735389
scr_4d6bde8caab7,0.8523705650513268
scr_633a6a5fec76,0.03700350346728361
scr_e074fdef060d,0.05865389768755728
scr_662db266ecf0,0.5476333887689305
scr_d8a3d4796c5b,0.9645052140096546
scr_eb0339e5d837,0.01235030216177584
scr_2b3ee7d1218e,0.010267075672997434
scr_8bf3688cc480,0.9828767375694986
scr_bbac225a033f,0.8949259115720011
scr_dfba72132ebf,0.9739927096438186
scr_acde0f4981da,0.5637034837877359
scr_0ec827370917,0.12901614826653326
scr_aaee0d691aa1,0.9724568235515619
scr_caa1a2e2d0c7,0.6314745983572211
scr_57077460bb62,0.9415857741912242
scr_12b049330b67,0.032382544661570443
scr_9c38a5fc9e8e,0.49011457946484793
scr_d7c528a0d562,0.015929184055517805
scr_6ee23ddf5b41,0.21112823998337546
scr_eb3e9387771d,0.03223343569076748
scr_0697f334b918,0.9744669050177275
scr_4e26ec265a3b,0.978140822189802
scr_554bc0c5d6a1,0.986711536863377
scr_32b6753bd27f,0.03300723796354616
scr_802bb98fc3ed,0.18810297569583928
scr_19f3d6690613,0.9611266633259332
scr_5b0b4219a341,0.03286604251218391
scr_1785ec98e85c,0.012813421564010479
scr_cad0f3a54939,0.9571967750634484
scr_b677420fe618,0.12047478534397162
scr_167b4de2a719,0.24897795866694136
scr_dffd54709d94,0.9585179402764966
scr_ae53bbf49a8e,0.025100946280694463
scr_5f7d7547bf75,0.9697101832743198
scr_c450345a1a07,0.9444558810345149
scr_7cdee7fdbb09,0.48794839238985377
scr_07de6e7197f7,0.9183636998521221
scr_a9c238c6b77e,0.8746583878466564
scr_3ef2c35d4491,0.966201703913552
scr_58622ffd151c,0.9698685117402185
scr_811f3d5850e4,0.023106969661346222
scr_6093555502cf,0.09956150987175319
scr_0409d300b309,0.8198290017686883
scr_e6d242ffb82d,0.9816244873555598
scr_c3fd98d62ac5,0.21517865839830153
scr_170a6663e570,0.511504560614291
scr_aefabb0d45af,0.04614477803584945
scr_fb4fcf1cdb5b,0.03464423200957528
scr_c0752e19b750,0.9791725151316238
scr_9d79c8a7e3d0,0.423610088931252
scr_9bd46eb9ac1a,0.09734776895873713
scr_b2fbaf56ecd1,0.9687758755924024
scr_088517ebdbc7,0.19443807083028164
scr_326a254738dd,0.04383367662075931
scr_9e097ff92863,0.9793295337084719
scr_e161d30cef72,0.9105304197300493
scr_b5f4e0ecdec6,0.9604005723457812
scr_28c49be03c54,0.9818169185887161
scr_c809ab652b68,0.9785248998567817
scr_85b205c8a040,0.02138600369234658
scr_c6be8502bf20,0.9648039193390249
scr_bb02563429fa,0.9790361856110592
scr_a23cc61344e7,0.9553745067879411
scr_c1cccb4359e1,0.029241988884860064
scr_0c23dd7a74f0,0.9850915389652372
scr_efeef0323bc4,0.9388593933916606
scr_cea5141764e1,0.9282555375658638
scr_542c31c07e17,0.9604592199534295
scr_08629f61f1ef,0.9024181645583592
scr_7c85f0bd47af,0.9697538737394661
scr_d8554083f1bc,0.023207624041724034
scr_8b1e8de8da5b,0.9796832066868224
scr_231c77b7c4e3,0.07014111874588824
scr_bf7df5cc4831,0.03268967261817483
scr_d30c6ec0286f,0.06148976719057592
scr_94702b90eb9a,0.04319125820679142
scr_00e00f889a70,0.06897385644368167
scr_7b63f67e4c12,0.9530122913716416
scr_a3139c3a486f,0.48928520843290435
scr_c116b5f4f483,0.9843996410484385
scr_48fd9ff73e71,0.8755638838703208
scr_ae749d8e19db,0.8044453090015273
scr_c58351545589,0.19545701306525928
scr_5b786bdbb482,0.7103050189984278
scr_44fff4ee9bef,0.015845388552985982
scr_8a0e2d729d00,0.060172405355983095
scr_411572b218c6,0.6869326588669434
scr_ae7b1554ec2b,0.9796980055022259
scr_ff832b25cff0,0.2195519702723487
scr_024db963a3a1,0.0449232094827865
scr_44aa6f2cdd49,0.04046384133901695
scr_3a482634156e,0.3081732683090703
scr_590fa57422ec,0.9750041109952579
scr_098983447725,0.9786748713106904
scr_2a3a55abd66d,0.014061520114580783
scr_5c035ee9022e,0.9814320931205431
scr_9076d9165305,0.8885138584370862
scr_20202bf04013,0.9392732810303075
scr_a0ccf21bed4d,0.9716720280632867
scr_e7c88a313c99,0.4005527195676048
scr_17125ac889c3,0.026570918040043686
scr_eb0f21d7edc4,0.9870216870413157
scr_b0bd85b16e92,0.02706947162096544
scr_7346be73e3d6,0.05661887413267057
scr_c3138719135c,0.7160247423415015
scr_0590c6784623,0.3024904985245307
scr_1b3f186d9e3e,0.9871890842034307
scr_7a907bdf1105,0.983433882071245
scr_a38fe9d1f5f4,0.19327112127427934
scr_bd4b06ebb66a,0.014574129728429164
scr_14c3696b4e2e,0.9675948206815149
scr_4e7d23737eb1,0.9828034320161468
scr_32a88bbbf133,0.9705637394316804
scr_6435b19b15ba,0.9841034231806088
scr_a400116ccadd,0.7024724624077314
scr_bdc41c1dd956,0.9438442536199582
scr_8b67db65d702,0.969057296922807
scr_eb581cd7f944,0.9564973503977025
scr_a879e3bc865b,0.9631341473627845
scr_f1e79f0de722,0.4663256327244824
scr_420d06fe9f53,0.2266718115721478
scr_be33d26068b2,0.9462609131127764
scr_bbf9afa279cf,0.9792481509302919
scr_b3eeaa0bc811,0.04726345236019505
scr_229720a3d90f,0.08665918399980956
scr_b13270385db8,0.9746731213354596
scr_8494ac3c1f40,0.016947133655776787
scr_0a8fb2a49e45,0.9785245776685242
scr_9563b9eac91e,0.9528360622794371
scr_fb303cfd8e50,0.29161696422602057
scr_beb2739ff5a5,0.013857278575158343
scr_a77fe8004e1b,0.9864542409516449
scr_232e90866919,0.0688584067855126
scr_568412b54e82,0.03952820532799894
scr_ced8accbd54f,0.978151023955564
scr_38534975792c,0.01318164771840052
scr_164aa6919e06,0.038104361807213015
scr_9497704e40c5,0.023695727296541937
scr_df97a5fa0b8f,0.9715672736403079
scr_6175540a0c81,0.9665513869304923
scr_fa79a8d5de1c,0.16177361744072796
scr_8f2dde6f6734,0.9665116700124359
